"","state","stateabb","year","rec","med","dec","ill","recballot","recint","medint","medyear","recyear","medyrs"
"50","Alaska","AK",1992,0,0,1,0,1,0,0,1998,2014,-6
"51","Alaska","AK",2008,0,1,1,0,1,0,0,1998,2014,10
"52","Alaska","AK",1980,0,0,1,0,1,0,0,1998,2014,-18
"53","Alaska","AK",1990,0,0,1,0,1,0,0,1998,2014,-8
"54","Alaska","AK",2006,0,1,1,0,1,0,0,1998,2014,8
"55","Alaska","AK",1973,0,0,0,1,1,0,0,1998,2014,-25
"56","Alaska","AK",2007,0,1,1,0,1,0,0,1998,2014,9
"57","Alaska","AK",2009,0,1,1,0,1,0,0,1998,2014,11
"58","Alaska","AK",2016,1,1,1,0,1,0,0,1998,2014,18
"59","Alaska","AK",2013,0,1,1,0,1,0,0,1998,2014,15
"60","Alaska","AK",1974,0,0,0,1,1,0,0,1998,2014,-24
"61","Alaska","AK",1991,0,0,1,0,1,0,0,1998,2014,-7
"62","Alaska","AK",2018,1,1,1,0,1,0,0,1998,2014,20
"63","Alaska","AK",2011,0,1,1,0,1,0,0,1998,2014,13
"64","Alaska","AK",2021,1,1,1,0,1,0,0,1998,2014,23
"65","Alaska","AK",1987,0,0,1,0,1,0,0,1998,2014,-11
"66","Alaska","AK",1997,0,0,1,0,1,0,0,1998,2014,-1
"67","Alaska","AK",1983,0,0,1,0,1,0,0,1998,2014,-15
"68","Alaska","AK",2010,0,1,1,0,1,0,0,1998,2014,12
"69","Alaska","AK",1989,0,0,1,0,1,0,0,1998,2014,-9
"70","Alaska","AK",1975,0,0,1,0,1,0,0,1998,2014,-23
"71","Alaska","AK",2003,0,1,1,0,1,0,0,1998,2014,5
"72","Alaska","AK",1999,0,1,1,0,1,0,0,1998,2014,1
"73","Alaska","AK",2002,0,1,1,0,1,0,0,1998,2014,4
"74","Alaska","AK",2005,0,1,1,0,1,0,0,1998,2014,7
"75","Alaska","AK",2015,1,1,1,0,1,0,0,1998,2014,17
"76","Alaska","AK",1988,0,0,1,0,1,0,0,1998,2014,-10
"77","Alaska","AK",2001,0,1,1,0,1,0,0,1998,2014,3
"78","Alaska","AK",2014,1,1,1,0,1,1,0,1998,2014,16
"79","Alaska","AK",1977,0,0,1,0,1,0,0,1998,2014,-21
"80","Alaska","AK",1979,0,0,1,0,1,0,0,1998,2014,-19
"81","Alaska","AK",2017,1,1,1,0,1,0,0,1998,2014,19
"82","Alaska","AK",1996,0,0,1,0,1,0,0,1998,2014,-2
"83","Alaska","AK",1982,0,0,1,0,1,0,0,1998,2014,-16
"84","Alaska","AK",1978,0,0,1,0,1,0,0,1998,2014,-20
"85","Alaska","AK",1986,0,0,1,0,1,0,0,1998,2014,-12
"86","Alaska","AK",2019,1,1,1,0,1,0,0,1998,2014,21
"87","Alaska","AK",1995,0,0,1,0,1,0,0,1998,2014,-3
"88","Alaska","AK",1985,0,0,1,0,1,0,0,1998,2014,-13
"89","Alaska","AK",1998,0,1,1,0,1,0,1,1998,2014,0
"90","Alaska","AK",1981,0,0,1,0,1,0,0,1998,2014,-17
"91","Alaska","AK",2004,0,1,1,0,1,0,0,1998,2014,6
"92","Alaska","AK",1994,0,0,1,0,1,0,0,1998,2014,-4
"93","Alaska","AK",2020,1,1,1,0,1,0,0,1998,2014,22
"94","Alaska","AK",1976,0,0,1,0,1,0,0,1998,2014,-22
"95","Alaska","AK",1993,0,0,1,0,1,0,0,1998,2014,-5
"96","Alaska","AK",2000,0,1,1,0,1,0,0,1998,2014,2
"97","Alaska","AK",2012,0,1,1,0,1,0,0,1998,2014,14
"98","Alaska","AK",1984,0,0,1,0,1,0,0,1998,2014,-14
"99","Arizona","AZ",1993,0,0,0,1,1,0,0,2010,2020,-17
"100","Arizona","AZ",2014,0,1,1,0,1,0,0,2010,2020,4
"101","Arizona","AZ",1991,0,0,0,1,1,0,0,2010,2020,-19
"102","Arizona","AZ",1992,0,0,0,1,1,0,0,2010,2020,-18
"103","Arizona","AZ",2009,0,0,0,1,1,0,0,2010,2020,-1
"104","Arizona","AZ",2008,0,0,0,1,1,0,0,2010,2020,-2
"105","Arizona","AZ",1998,0,0,0,1,1,0,0,2010,2020,-12
"106","Arizona","AZ",2012,0,1,1,0,1,0,0,2010,2020,2
"107","Arizona","AZ",1988,0,0,0,1,1,0,0,2010,2020,-22
"108","Arizona","AZ",2007,0,0,0,1,1,0,0,2010,2020,-3
"109","Arizona","AZ",1996,0,0,0,1,1,0,0,2010,2020,-14
"110","Arizona","AZ",2018,0,1,1,0,1,0,0,2010,2020,8
"111","Arizona","AZ",1980,0,0,0,1,1,0,0,2010,2020,-30
"112","Arizona","AZ",2000,0,0,0,1,1,0,0,2010,2020,-10
"113","Arizona","AZ",2005,0,0,0,1,1,0,0,2010,2020,-5
"114","Arizona","AZ",2010,0,1,1,0,1,0,1,2010,2020,0
"115","Arizona","AZ",1979,0,0,0,1,1,0,0,2010,2020,-31
"116","Arizona","AZ",2013,0,1,1,0,1,0,0,2010,2020,3
"117","Arizona","AZ",1994,0,0,0,1,1,0,0,2010,2020,-16
"118","Arizona","AZ",1995,0,0,0,1,1,0,0,2010,2020,-15
"119","Arizona","AZ",2019,0,1,1,0,1,0,0,2010,2020,9
"120","Arizona","AZ",2016,0,1,1,0,1,0,0,2010,2020,6
"121","Arizona","AZ",1981,0,0,0,1,1,0,0,2010,2020,-29
"122","Arizona","AZ",2001,0,0,0,1,1,0,0,2010,2020,-9
"123","Arizona","AZ",1990,0,0,0,1,1,0,0,2010,2020,-20
"124","Arizona","AZ",2011,0,1,1,0,1,0,0,2010,2020,1
"125","Arizona","AZ",2004,0,0,0,1,1,0,0,2010,2020,-6
"126","Arizona","AZ",1976,0,0,0,1,1,0,0,2010,2020,-34
"127","Arizona","AZ",1983,0,0,0,1,1,0,0,2010,2020,-27
"128","Arizona","AZ",2003,0,0,0,1,1,0,0,2010,2020,-7
"129","Arizona","AZ",2006,0,0,0,1,1,0,0,2010,2020,-4
"130","Arizona","AZ",1999,0,0,0,1,1,0,0,2010,2020,-11
"131","Arizona","AZ",2002,0,0,0,1,1,0,0,2010,2020,-8
"132","Arizona","AZ",1978,0,0,0,1,1,0,0,2010,2020,-32
"133","Arizona","AZ",1974,0,0,0,1,1,0,0,2010,2020,-36
"134","Arizona","AZ",2020,1,1,1,0,1,1,0,2010,2020,10
"135","Arizona","AZ",2021,1,1,1,0,1,0,0,2010,2020,11
"136","Arizona","AZ",2015,0,1,1,0,1,0,0,2010,2020,5
"137","Arizona","AZ",1997,0,0,0,1,1,0,0,2010,2020,-13
"138","Arizona","AZ",1977,0,0,0,1,1,0,0,2010,2020,-33
"139","Arizona","AZ",1975,0,0,0,1,1,0,0,2010,2020,-35
"140","Arizona","AZ",1989,0,0,0,1,1,0,0,2010,2020,-21
"141","Arizona","AZ",2017,0,1,1,0,1,0,0,2010,2020,7
"142","Arizona","AZ",1982,0,0,0,1,1,0,0,2010,2020,-28
"143","Arizona","AZ",1986,0,0,0,1,1,0,0,2010,2020,-24
"144","Arizona","AZ",1987,0,0,0,1,1,0,0,2010,2020,-23
"145","Arizona","AZ",1985,0,0,0,1,1,0,0,2010,2020,-25
"146","Arizona","AZ",1984,0,0,0,1,1,0,0,2010,2020,-26
"147","Arizona","AZ",1973,0,0,0,1,1,0,0,2010,2020,-37
"197","California","CA",2017,1,1,1,0,1,0,0,1996,2016,21
"198","California","CA",2011,0,1,1,0,1,0,0,1996,2016,15
"199","California","CA",1999,0,1,1,0,1,0,0,1996,2016,3
"200","California","CA",1979,0,0,1,0,1,0,0,1996,2016,-17
"201","California","CA",1980,0,0,1,0,1,0,0,1996,2016,-16
"202","California","CA",1987,0,0,1,0,1,0,0,1996,2016,-9
"203","California","CA",1997,0,1,1,0,1,0,0,1996,2016,1
"204","California","CA",2004,0,1,1,0,1,0,0,1996,2016,8
"205","California","CA",2003,0,1,1,0,1,0,0,1996,2016,7
"206","California","CA",2009,0,1,1,0,1,0,0,1996,2016,13
"207","California","CA",1995,0,0,1,0,1,0,0,1996,2016,-1
"208","California","CA",1996,0,1,1,0,1,0,1,1996,2016,0
"209","California","CA",1978,0,0,1,0,1,0,0,1996,2016,-18
"210","California","CA",1998,0,1,1,0,1,0,0,1996,2016,2
"211","California","CA",2012,0,1,1,0,1,0,0,1996,2016,16
"212","California","CA",2002,0,1,1,0,1,0,0,1996,2016,6
"213","California","CA",2001,0,1,1,0,1,0,0,1996,2016,5
"214","California","CA",1975,0,0,0,1,1,0,0,1996,2016,-21
"215","California","CA",1984,0,0,1,0,1,0,0,1996,2016,-12
"216","California","CA",2000,0,1,1,0,1,0,0,1996,2016,4
"217","California","CA",2016,1,1,1,0,1,1,0,1996,2016,20
"218","California","CA",2020,1,1,1,0,1,0,0,1996,2016,24
"219","California","CA",1986,0,0,1,0,1,0,0,1996,2016,-10
"220","California","CA",1992,0,0,1,0,1,0,0,1996,2016,-4
"221","California","CA",1982,0,0,1,0,1,0,0,1996,2016,-14
"222","California","CA",2019,1,1,1,0,1,0,0,1996,2016,23
"223","California","CA",2005,0,1,1,0,1,0,0,1996,2016,9
"224","California","CA",1994,0,0,1,0,1,0,0,1996,2016,-2
"225","California","CA",1977,0,0,1,0,1,0,0,1996,2016,-19
"226","California","CA",2008,0,1,1,0,1,0,0,1996,2016,12
"227","California","CA",2014,0,1,1,0,1,0,0,1996,2016,18
"228","California","CA",1991,0,0,1,0,1,0,0,1996,2016,-5
"229","California","CA",2007,0,1,1,0,1,0,0,1996,2016,11
"230","California","CA",2013,0,1,1,0,1,0,0,1996,2016,17
"231","California","CA",1983,0,0,1,0,1,0,0,1996,2016,-13
"232","California","CA",1985,0,0,1,0,1,0,0,1996,2016,-11
"233","California","CA",2006,0,1,1,0,1,0,0,1996,2016,10
"234","California","CA",1974,0,0,0,1,1,0,0,1996,2016,-22
"235","California","CA",1988,0,0,1,0,1,0,0,1996,2016,-8
"236","California","CA",2021,1,1,1,0,1,0,0,1996,2016,25
"237","California","CA",2015,0,1,1,0,1,0,0,1996,2016,19
"238","California","CA",2018,1,1,1,0,1,0,0,1996,2016,22
"239","California","CA",2010,0,1,1,0,1,0,0,1996,2016,14
"240","California","CA",1993,0,0,1,0,1,0,0,1996,2016,-3
"241","California","CA",1989,0,0,1,0,1,0,0,1996,2016,-7
"242","California","CA",1973,0,0,0,1,1,0,0,1996,2016,-23
"243","California","CA",1981,0,0,1,0,1,0,0,1996,2016,-15
"244","California","CA",1976,0,0,1,0,1,0,0,1996,2016,-20
"245","California","CA",1990,0,0,1,0,1,0,0,1996,2016,-6
"246","Colorado","CO",1981,0,0,1,0,1,0,0,2000,2012,-19
"247","Colorado","CO",2020,1,1,1,0,1,0,0,2000,2012,20
"248","Colorado","CO",2014,1,1,1,0,1,0,0,2000,2012,14
"249","Colorado","CO",1998,0,0,1,0,1,0,0,2000,2012,-2
"250","Colorado","CO",2017,1,1,1,0,1,0,0,2000,2012,17
"251","Colorado","CO",2000,0,1,1,0,1,0,1,2000,2012,0
"252","Colorado","CO",1993,0,0,1,0,1,0,0,2000,2012,-7
"253","Colorado","CO",2021,1,1,1,0,1,0,0,2000,2012,21
"254","Colorado","CO",2005,0,1,1,0,1,0,0,2000,2012,5
"255","Colorado","CO",1988,0,0,1,0,1,0,0,2000,2012,-12
"256","Colorado","CO",2012,1,1,1,0,1,1,0,2000,2012,12
"257","Colorado","CO",1995,0,0,1,0,1,0,0,2000,2012,-5
"258","Colorado","CO",1994,0,0,1,0,1,0,0,2000,2012,-6
"259","Colorado","CO",1984,0,0,1,0,1,0,0,2000,2012,-16
"260","Colorado","CO",2018,1,1,1,0,1,0,0,2000,2012,18
"261","Colorado","CO",1987,0,0,1,0,1,0,0,2000,2012,-13
"262","Colorado","CO",2013,1,1,1,0,1,0,0,2000,2012,13
"263","Colorado","CO",1996,0,0,1,0,1,0,0,2000,2012,-4
"264","Colorado","CO",2010,0,1,1,0,1,0,0,2000,2012,10
"265","Colorado","CO",1999,0,0,1,0,1,0,0,2000,2012,-1
"266","Colorado","CO",2019,1,1,1,0,1,0,0,2000,2012,19
"267","Colorado","CO",2015,1,1,1,0,1,0,0,2000,2012,15
"268","Colorado","CO",2002,0,1,1,0,1,0,0,2000,2012,2
"269","Colorado","CO",1985,0,0,1,0,1,0,0,2000,2012,-15
"270","Colorado","CO",2001,0,1,1,0,1,0,0,2000,2012,1
"271","Colorado","CO",2008,0,1,1,0,1,0,0,2000,2012,8
"272","Colorado","CO",1991,0,0,1,0,1,0,0,2000,2012,-9
"273","Colorado","CO",1997,0,0,1,0,1,0,0,2000,2012,-3
"274","Colorado","CO",1980,0,0,1,0,1,0,0,2000,2012,-20
"275","Colorado","CO",2007,0,1,1,0,1,0,0,2000,2012,7
"276","Colorado","CO",2003,0,1,1,0,1,0,0,2000,2012,3
"277","Colorado","CO",1986,0,0,1,0,1,0,0,2000,2012,-14
"278","Colorado","CO",2006,0,1,1,0,1,0,0,2000,2012,6
"279","Colorado","CO",1982,0,0,1,0,1,0,0,2000,2012,-18
"280","Colorado","CO",1978,0,0,1,0,1,0,0,2000,2012,-22
"281","Colorado","CO",1973,0,0,0,1,1,0,0,2000,2012,-27
"282","Colorado","CO",1992,0,0,1,0,1,0,0,2000,2012,-8
"283","Colorado","CO",2011,0,1,1,0,1,0,0,2000,2012,11
"284","Colorado","CO",1976,0,0,1,0,1,0,0,2000,2012,-24
"285","Colorado","CO",1983,0,0,1,0,1,0,0,2000,2012,-17
"286","Colorado","CO",2004,0,1,1,0,1,0,0,2000,2012,4
"287","Colorado","CO",2016,1,1,1,0,1,0,0,2000,2012,16
"288","Colorado","CO",1989,0,0,1,0,1,0,0,2000,2012,-11
"289","Colorado","CO",1974,0,0,0,1,1,0,0,2000,2012,-26
"290","Colorado","CO",1979,0,0,1,0,1,0,0,2000,2012,-21
"291","Colorado","CO",2009,0,1,1,0,1,0,0,2000,2012,9
"292","Colorado","CO",1977,0,0,1,0,1,0,0,2000,2012,-23
"293","Colorado","CO",1975,0,0,1,0,1,0,0,2000,2012,-25
"294","Colorado","CO",1990,0,0,1,0,1,0,0,2000,2012,-10
"295","Connecticut","CT",2019,0,1,1,0,0,0,0,2012,2021,7
"296","Connecticut","CT",1995,0,0,0,1,0,0,0,2012,2021,-17
"297","Connecticut","CT",1989,0,0,0,1,0,0,0,2012,2021,-23
"298","Connecticut","CT",1996,0,0,0,1,0,0,0,2012,2021,-16
"299","Connecticut","CT",1994,0,0,0,1,0,0,0,2012,2021,-18
"300","Connecticut","CT",1984,0,0,0,1,0,0,0,2012,2021,-28
"301","Connecticut","CT",1985,0,0,0,1,0,0,0,2012,2021,-27
"302","Connecticut","CT",2016,0,1,1,0,0,0,0,2012,2021,4
"303","Connecticut","CT",2009,0,0,0,1,0,0,0,2012,2021,-3
"304","Connecticut","CT",2018,0,1,1,0,0,0,0,2012,2021,6
"305","Connecticut","CT",2001,0,0,0,1,0,0,0,2012,2021,-11
"306","Connecticut","CT",1990,0,0,0,1,0,0,0,2012,2021,-22
"307","Connecticut","CT",2004,0,0,0,1,0,0,0,2012,2021,-8
"308","Connecticut","CT",1986,0,0,0,1,0,0,0,2012,2021,-26
"309","Connecticut","CT",1999,0,0,0,1,0,0,0,2012,2021,-13
"310","Connecticut","CT",2002,0,0,0,1,0,0,0,2012,2021,-10
"311","Connecticut","CT",2017,0,1,1,0,0,0,0,2012,2021,5
"312","Connecticut","CT",2020,0,1,1,0,0,0,0,2012,2021,8
"313","Connecticut","CT",2005,0,0,0,1,0,0,0,2012,2021,-7
"314","Connecticut","CT",1998,0,0,0,1,0,0,0,2012,2021,-14
"315","Connecticut","CT",1992,0,0,0,1,0,0,0,2012,2021,-20
"316","Connecticut","CT",2008,0,0,0,1,0,0,0,2012,2021,-4
"317","Connecticut","CT",1976,0,0,0,1,0,0,0,2012,2021,-36
"318","Connecticut","CT",1980,0,0,0,1,0,0,0,2012,2021,-32
"319","Connecticut","CT",2000,0,0,0,1,0,0,0,2012,2021,-12
"320","Connecticut","CT",2003,0,0,0,1,0,0,0,2012,2021,-9
"321","Connecticut","CT",1979,0,0,0,1,0,0,0,2012,2021,-33
"322","Connecticut","CT",2006,0,0,0,1,0,0,0,2012,2021,-6
"323","Connecticut","CT",1982,0,0,0,1,0,0,0,2012,2021,-30
"324","Connecticut","CT",1974,0,0,0,1,0,0,0,2012,2021,-38
"325","Connecticut","CT",2013,0,1,1,0,0,0,0,2012,2021,1
"326","Connecticut","CT",1997,0,0,0,1,0,0,0,2012,2021,-15
"327","Connecticut","CT",1987,0,0,0,1,0,0,0,2012,2021,-25
"328","Connecticut","CT",1981,0,0,0,1,0,0,0,2012,2021,-31
"329","Connecticut","CT",1988,0,0,0,1,0,0,0,2012,2021,-24
"330","Connecticut","CT",1975,0,0,0,1,0,0,0,2012,2021,-37
"331","Connecticut","CT",1993,0,0,0,1,0,0,0,2012,2021,-19
"332","Connecticut","CT",2007,0,0,0,1,0,0,0,2012,2021,-5
"333","Connecticut","CT",2021,1,1,1,0,0,1,0,2012,2021,9
"334","Connecticut","CT",1978,0,0,0,1,0,0,0,2012,2021,-34
"335","Connecticut","CT",1991,0,0,0,1,0,0,0,2012,2021,-21
"336","Connecticut","CT",2010,0,0,0,1,0,0,0,2012,2021,-2
"337","Connecticut","CT",1977,0,0,0,1,0,0,0,2012,2021,-35
"338","Connecticut","CT",2011,0,0,1,0,0,0,0,2012,2021,-1
"339","Connecticut","CT",1983,0,0,0,1,0,0,0,2012,2021,-29
"340","Connecticut","CT",1973,0,0,0,1,0,0,0,2012,2021,-39
"341","Connecticut","CT",2015,0,1,1,0,0,0,0,2012,2021,3
"342","Connecticut","CT",2012,0,1,1,0,0,0,1,2012,2021,0
"343","Connecticut","CT",2014,0,1,1,0,0,0,0,2012,2021,2
"589","Illinois","IL",1980,0,0,0,1,0,0,0,2013,2019,-33
"590","Illinois","IL",1981,0,0,0,1,0,0,0,2013,2019,-32
"591","Illinois","IL",2000,0,0,0,1,0,0,0,2013,2019,-13
"592","Illinois","IL",2007,0,0,0,1,0,0,0,2013,2019,-6
"593","Illinois","IL",2006,0,0,0,1,0,0,0,2013,2019,-7
"594","Illinois","IL",1986,0,0,0,1,0,0,0,2013,2019,-27
"595","Illinois","IL",1987,0,0,0,1,0,0,0,2013,2019,-26
"596","Illinois","IL",1984,0,0,0,1,0,0,0,2013,2019,-29
"597","Illinois","IL",2009,0,0,0,1,0,0,0,2013,2019,-4
"598","Illinois","IL",1999,0,0,0,1,0,0,0,2013,2019,-14
"599","Illinois","IL",2013,0,1,0,0,0,0,1,2013,2019,0
"600","Illinois","IL",1988,0,0,0,1,0,0,0,2013,2019,-25
"601","Illinois","IL",2005,0,0,0,1,0,0,0,2013,2019,-8
"602","Illinois","IL",1985,0,0,0,1,0,0,0,2013,2019,-28
"603","Illinois","IL",1973,0,0,0,1,0,0,0,2013,2019,-40
"604","Illinois","IL",2017,0,1,1,0,0,0,0,2013,2019,4
"605","Illinois","IL",2014,0,1,0,0,0,0,0,2013,2019,1
"606","Illinois","IL",1982,0,0,0,1,0,0,0,2013,2019,-31
"607","Illinois","IL",2021,1,1,1,0,0,0,0,2013,2019,8
"608","Illinois","IL",1974,0,0,0,1,0,0,0,2013,2019,-39
"609","Illinois","IL",1993,0,0,0,1,0,0,0,2013,2019,-20
"610","Illinois","IL",1990,0,0,0,1,0,0,0,2013,2019,-23
"611","Illinois","IL",2012,0,0,0,1,0,0,0,2013,2019,-1
"612","Illinois","IL",2002,0,0,0,1,0,0,0,2013,2019,-11
"613","Illinois","IL",1983,0,0,0,1,0,0,0,2013,2019,-30
"614","Illinois","IL",2019,1,1,1,0,0,1,0,2013,2019,6
"615","Illinois","IL",2008,0,0,0,1,0,0,0,2013,2019,-5
"616","Illinois","IL",2001,0,0,0,1,0,0,0,2013,2019,-12
"617","Illinois","IL",1975,0,0,0,1,0,0,0,2013,2019,-38
"618","Illinois","IL",2004,0,0,0,1,0,0,0,2013,2019,-9
"619","Illinois","IL",2011,0,0,0,1,0,0,0,2013,2019,-2
"620","Illinois","IL",2020,1,1,1,0,0,0,0,2013,2019,7
"621","Illinois","IL",2003,0,0,0,1,0,0,0,2013,2019,-10
"622","Illinois","IL",2010,0,0,0,1,0,0,0,2013,2019,-3
"623","Illinois","IL",1976,0,0,0,1,0,0,0,2013,2019,-37
"624","Illinois","IL",1995,0,0,0,1,0,0,0,2013,2019,-18
"625","Illinois","IL",2016,0,1,1,0,0,0,0,2013,2019,3
"626","Illinois","IL",1992,0,0,0,1,0,0,0,2013,2019,-21
"627","Illinois","IL",1997,0,0,0,1,0,0,0,2013,2019,-16
"628","Illinois","IL",2018,0,1,1,0,0,0,0,2013,2019,5
"629","Illinois","IL",1998,0,0,0,1,0,0,0,2013,2019,-15
"630","Illinois","IL",1996,0,0,0,1,0,0,0,2013,2019,-17
"631","Illinois","IL",1978,0,0,0,1,0,0,0,2013,2019,-35
"632","Illinois","IL",1979,0,0,0,1,0,0,0,2013,2019,-34
"633","Illinois","IL",1994,0,0,0,1,0,0,0,2013,2019,-19
"634","Illinois","IL",1991,0,0,0,1,0,0,0,2013,2019,-22
"635","Illinois","IL",1977,0,0,0,1,0,0,0,2013,2019,-36
"636","Illinois","IL",1989,0,0,0,1,0,0,0,2013,2019,-24
"637","Illinois","IL",2015,0,1,0,0,0,0,0,2013,2019,2
"883","Maine","ME",1981,0,0,1,0,1,0,0,1999,2016,-18
"884","Maine","ME",1987,0,0,1,0,1,0,0,1999,2016,-12
"885","Maine","ME",1997,0,0,1,0,1,0,0,1999,2016,-2
"886","Maine","ME",1974,0,0,0,1,1,0,0,1999,2016,-25
"887","Maine","ME",1982,0,0,1,0,1,0,0,1999,2016,-17
"888","Maine","ME",2008,0,1,1,0,1,0,0,1999,2016,9
"889","Maine","ME",1978,0,0,1,0,1,0,0,1999,2016,-21
"890","Maine","ME",2018,1,1,1,0,1,0,0,1999,2016,19
"891","Maine","ME",1976,0,0,1,0,1,0,0,1999,2016,-23
"892","Maine","ME",1996,0,0,1,0,1,0,0,1999,2016,-3
"893","Maine","ME",2014,0,1,1,0,1,0,0,1999,2016,15
"894","Maine","ME",2011,0,1,1,0,1,0,0,1999,2016,12
"895","Maine","ME",2010,0,1,1,0,1,0,0,1999,2016,11
"896","Maine","ME",2019,1,1,1,0,1,0,0,1999,2016,20
"897","Maine","ME",2016,1,1,1,0,1,1,0,1999,2016,17
"898","Maine","ME",2020,1,1,1,0,1,0,0,1999,2016,21
"899","Maine","ME",1983,0,0,1,0,1,0,0,1999,2016,-16
"900","Maine","ME",1973,0,0,0,1,1,0,0,1999,2016,-26
"901","Maine","ME",1998,0,0,1,0,1,0,0,1999,2016,-1
"902","Maine","ME",2001,0,1,1,0,1,0,0,1999,2016,2
